,title,link,ticker,date,source,Article content
35,Colombian airline Avianca plans to confidentially file for US IPO,https://www.marketscreener.com/quote/stock/LATAM-AIRLINES-GROUP-S-A-6492914/news/Colombian-airline-Avianca-plans-to-confidentially-file-for-US-IPO-47279528/,LTM,Jul. 01,Reuters,"July 1 (Reuters) - Avianca Group plans to confidentially
file for an initial public offering in the United States, the
holding company for the Colombian airline said on Monday.
The airline is moving ahead with its listing more than two
years after it emerged from bankruptcy.
Bogota-based Avianca was one of the major Latin American
airlines that filed for bankruptcy during the pandemic, hurt by
a downturn in travel demand.
The airline, which had filed for Chapter 11 bankruptcy in
May 2020 after it failed to meet a bond payment deadline, exited
bankruptcy proceedings in December 2021.
The timing and execution of the offering are subject to
market conditions, the airline said.
Avianca's total operating revenue came in at $1.27 billion
in the first quarter, up from $1.09 billion a year earlier.
The airline also swung to a profit of $13 million in the
same period, compared to a loss of $12 million in 2022.
Avianca's fleet comprised of 128 Airbus 320 family aircraft
and 13 Boeing 787s as of March end.
The company is the latest Latin American airline seeking to
tap into the deeper capital and richer valuations that the U.S.
markets offer.
Earlier this year, Mexico City-based Aeroméxico also filed
its paperwork to go public in New York as it eyes a return to
stock markets.
Chile's LATAM Airlines is also working on re-listing its
shares on the New York Stock Exchange.
(Reporting by Arasu Kannagi Basil in Bengaluru; Editing by Alan
Barona)"
36,Indian retailer FirstCry gets regulatory nod for IPO,https://www.marketscreener.com/quote/stock/SOFTBANK-GROUP-CORP-6492452/news/Indian-retailer-FirstCry-gets-regulatory-nod-for-IPO-47278193/,9984,Jul. 01,Reuters,"BENGALURU, July 1 (Reuters) - India's market regulator,
on Monday, approved baby products retailer FirstCry's filing for
an initial public offering at the second time of asking, after
having raised doubts over certain aspects in the first
submission.
FirstCry, backed by Softbank, TPG and Mahindra and Mahindra,
sells baby products such as clothes, diapers and toys, and is
seeking to tap the market for new parents in the world's most
populous country, amid a booming IPO market.
It first filed IPO papers, which Reuters reported was for up
to $500 million, with the Securities and Exchange Board of India
(SEBI) last December.
But SEBI told the company that it had not complied with
regulations that mandate an IPO-bound company must audit and
disclose all key metrics that it has shared with prospective
investors in the last three years, Reuters had reported.
FirstCry latest filing, on June 28th, did not elaborate on
the questions that were raised, nor did it disclose how much the
IPO would be worth.
The number of Indian companies looking to go public has
surged this year, looking to tap into investor demand as the
equity market scales fresh records regularly.
A total of 129 companies have raised raising $4.32 billion
in IPOs this year through Friday, more than double the amount
raised last year, according to LSEG data.
During its first filing, FirstCry said it would use the IPO
funds to expand its network in India and Saudi Arabia and to
clear leases for existing Indian stores, totaling 936 at the
time.
Its losses surged six-fold to $57.6 million in the year
ended March 31, 2023, while its total income more than doubled
to $684 million, the papers showed.
Kotak Mahindra Capital Company, Morgan Stanley, Bofa
Securities and JM Financial are among the bookrunners of the
IPO.
($1 = 83.4207 Indian rupees)
(Reporting by Manvi Pant in Bengaluru; Editing by Savio
D'Souza)"
37,"Bridger Aerospace Group Holdings, Inc. Announces CEO Changes",https://www.marketscreener.com/quote/stock/BRIDGER-AEROSPACE-GROUP-H-149782720/news/Bridger-Aerospace-Group-Holdings-Inc-Announces-CEO-Changes-47277063/,BAER,Jul. 01,S&P Capital IQ,"Bridger Aerospace Group Holdings, Inc. announced changes to its management team including the resignation of the Company?s Chief Executive Officer, Timothy P. Sheehy, who is running for the U.S. Senate in the State of Montana.  As a result, the Board of Directors has named Sam Davis, current Chief of Staff, as interim CEO. Sam Davis, age 40, joined Bridger Aerospace in 2019 as Controller and most recently has served as Chief of Staff. Davis played a pivotal role in guiding the Company through its transition from private to public via a de-SPAC transaction and assisted in multiple capital raises throughout various stages of expansion.
He has been integral in facilitating revenue growth, implementing operational efficiency and executing strategic initiatives to expand Bridger's services and global footprint. Prior to Bridger, Davis spent four years at Oracle, Inc. in key roles leading global projects supporting Cloud initiatives, and before that at Meltwater and Natus Medical, Inc., specializing in financial consolidation, reporting and analysis and global financial management while helping to establish critical business processes and procedures. Mr. Davis holds an MBA from San Jose State University and a BS in Accounting and Finance from Boise State University.
He is also a certified Project Management Professional (PMP) with expertise in capital markets, financial reporting, innovation and collaboration across all teams. The Nominating and Corporate Governance Committee of the Board, led by Board Member Rear Admiral (Upper Half) Wyman Howard, will embark upon a search process for a permanent CEO."
38,Benitec Biopharma Inc. Announces Appointment of Kishen Mehta to Its Board of Directors,https://www.marketscreener.com/quote/stock/BENITEC-BIOPHARMA-INC-23292438/news/Benitec-Biopharma-Inc-Announces-Appointment-of-Kishen-Mehta-to-Its-Board-of-Directors-47276616/,BNTC,Jul. 01,S&P Capital IQ,"Benitec Biopharma Inc. announced the appointment of Kishen Mehta to the board of directors (BOD) of the Company, effective June 26, 2024. Mr. Mehta?s appointment follows the $40.0 million private investment in public equity (PIPE) financing announced on April 18th, led by long-term investor Suvretta Capital, where he serves as portfolio manager.
Mr. Mehta has over 15 years of experience in the financial industry and is currently a Portfolio Manager at Suvretta Capital Management, LLC, where he is focused on its healthcare investment strategies. Mr. Mehta currently sits on the Board of Directors of Biohaven Pharmaceuticals, where he was a strategic adviser on various business development, capital structure and communication strategies. Prior to Biohaven, Mr. Mehta was a portfolio manager at Surveyor Capital, a Citadel LLC strategy, focused on global small-, mid- and large-capitalization biotechnology, pharmaceutical, specialty pharmaceutical, medical device and healthcare services companies. Prior to Surveyor, Mr. Mehta was an analyst at Adage Capital where he evaluated and participated in numerous mezzanine and pre-IPO private healthcare investments. Mr. Mehta held a similar role at Apothecary Capital and started his career as a mergers and acquisitions analyst at Evercore Partners, where he focused on life sciences. Mr. Mehta graduated from New York University with a degree in finance and accounting."
39,"Kambi Group plc Appoints Werner Becher as CEO, Effective July 25, 2024",https://www.marketscreener.com/quote/stock/KAMBI-GROUP-PLC-39435612/news/Kambi-Group-plc-Appoints-Werner-Becher-as-CEO-Effective-July-25-2024-47275496/,KAMBI,Jul. 01,S&P Capital IQ,"The Board of Kambi Group plc (Kambi) has appointed former Sportradar chief Werner Becher as the Company?s new CEO, succeeding the outgoing Kristian Nylén. Becher will officially assume the position on 25 July, 2024 the day after the publication of Kambi?s Second Quarter 2024 report. Following a thorough search and selection process comprised of a strong pool of candidates, Becher has been assigned to lead Kambi into its next phase of growth, having previously held senior positions within the sports betting industry, both in B2B and B2C companies, alongside earlier experience gained in the technology sector. Becher was a key figure at global sports data and betting supplier Sportradar for four years from 2019, initially as Managing Director of its US-facing Betting arm before assuming the position of CEO of its Europe, Middle East and Africa and Latin America business.
Becher played a pivotal role in the successful Nasdaq IPO of Sportradar in September 2021. Becher was previously CEO of European betting and gaming operator Interwetten for eight years, where he led the company through a period of sustained growth. Most recently, Becher served as an independent investor and advisor.
On joining Kambi, Becher will be tasked with building on the Company?s success and its position of the industry?s leading sports betting partner. Kambi recently embarked on a modularisation strategy which has seen it open up its platform, incubate its AI-pricing division, Tzeract, and acquire highly complementary businesses in Abios and Shape Games. The hire of Becher comes after Kambi co-founder Nylén announced in January he would, upon the appointment of a successor, step down from the position he has held since 2010.
In May, Nylén was elected to the Kambi Board of Directors at the Company?s Annual General Meeting. Nylén will provide ongoing support to Becher to ensure a seamless handover."
40,Cordiant Digital Infrastructure Limited Announces Repayment of Existing Debt & Long-Term Refinancing,https://www.marketscreener.com/quote/stock/CORDIANT-DIGITAL-INFRASTR-119084491/news/Cordiant-Digital-Infrastructure-Limited-Announces-Repayment-of-Existing-Debt-Long-Term-Refinancing-47274613/,CORD,Jul. 01,S&P Capital IQ,"Cordiant Digital Infrastructure Limited announced the refinancing of its Eurobond facility and repayment of the ?30 million vendor loan note agreed in connection with the purchase of Speed Fibre. The Company announces the signing of a new ?200 million Eurobond facility (""New Eurobond""), which will refinance the existing ?200 million Eurobond (""Original Eurobond"") signed by the Company's indirect subsidiary Cordiant Digital Holdings Two Limited in June 2022. This refinancing provides greater certainty and flexibility for the group by extending the maturity of CORD's holding company-level term debt from September 2026 to July 2029, with a bullet repayment structure.
The Company is also to make full repayment of the circa ?30 million vendor loan note issued as part of the acquisition of Speed Fibre, which completed in October 2023. The repayment will be made from existing cash resources and will provide the Company greater flexibility as it takes forward its growth plans for Speed Fibre. As part of the refinancing, the Company has also arranged additional complementary undrawn credit facilities totalling ?175 million, split between a growth capex facility (""Capex Facility"") of ?105 million and a multi-currency revolving credit facility (""RCF"") of ?70 million.
These additional facilities have the same maturity date and repayment structure as the New Eurobond and provide the Company with an incremental long-term funding commitment for growth investments under CORD's Buy, Build & Grow model, and can enable more efficient management of the group's balance sheet. The new facilities (""New Facilities"") were significantly oversubscribed and are being provided by a consortium of blue-chip institutions comprising investment banks DNB and Nomura, and funds managed/and or advised by Schroders Capital, UBS Asset Management, Infranity (formerly Generali Global Infrastructure), IFM Investors, and PATRIZIA. The New Facilities will be issued by Cordiant Digital Holdings UK Limited, the Company's wholly owned, direct subsidiary that is the holding company for the Company's portfolio companies in Europe.
The terms on the New Eurobond represent an improvement on the Original Eurobond, with a longer tenor and improved credit margin rachet, which will range from 3.75% to 4.75% over EURIBOR or the 5-year EURIBOR swap rate, depending on net leverage. Three quarters of the New Eurobond will be issued as a fixed rate instrument, with the remaining amount to be floating rate in nature. Both the Capex Facility and the RCF will be floating rate facilities.
The Company is putting in place interest rate hedging lines to manage its variable rate exposure and ensure that it is well positioned to take advantage of any further future reductions in long-term interest rates. Closing of the New Facilities remains subject to the satisfaction of a small number of administrative conditions precedent and is expected to occur shortly, The Company's net gearing ratio was 38.9% as at 31 March 2024. On a pro forma basis, if all the New Facilities are fully drawn, the Company's net gearing ratio would be 44%, below the 50% limit set out in the Company's IPO prospectus.
On the same pro forma basis, the weighted average margin across the whole portfolio would increase slightly to 3.3% from 2.9%. The Company's total available liquidity disclosed as at 31 March 2024, pro forma for this refinancing, would have increased to £291 million from £168 million."
41,"Ventyx Biosciences, Inc.(NasdaqGS:VTYX) added to Russell Microcap Index",https://www.marketscreener.com/quote/stock/VENTYX-BIOSCIENCES-INC-128506325/news/Ventyx-Biosciences-Inc-NasdaqGS-VTYX-added-to-Russell-Microcap-Index-47308622/,VTYX,Jun. 30,S&P Capital IQ,"Ventyx Biosciences, Inc.(NasdaqGS:VTYX) added to Russell Microcap Index"
42,"Matterport, Inc.(NasdaqGM:MTTR) added to Russell 2500 Growth Index",https://www.marketscreener.com/quote/stock/MATTERPORT-INC-125137762/news/Matterport-Inc-NasdaqGM-MTTR-added-to-Russell-2500-Growth-Index-47308161/,MTTR,Jun. 30,S&P Capital IQ,"Matterport, Inc.(NasdaqGM:MTTR) added to Russell 2500 Growth Index"
43,"1stdibs.Com, Inc.(NasdaqGM:DIBS) added to Russell 2500 Value Index",https://www.marketscreener.com/quote/stock/1STDIBS-COM-INC-123528969/news/1stdibs-Com-Inc-NasdaqGM-DIBS-added-to-Russell-2500-Value-Index-47308087/,DIBS,Jun. 30,S&P Capital IQ,"1stdibs.Com, Inc.(NasdaqGM:DIBS) added to Russell 2500 Value Index"
44,"The Bancorp, Inc.(NasdaqGS:TBBK) added to Russell 2500 Value Index",https://www.marketscreener.com/quote/stock/THE-BANCORP-INC-11050/news/The-Bancorp-Inc-NasdaqGS-TBBK-added-to-Russell-2500-Value-Index-47307661/,TBBK,Jun. 30,S&P Capital IQ,"The Bancorp, Inc.(NasdaqGS:TBBK) added to Russell 2500 Value Index"
45,"Argan, Inc.(NYSE:AGX) added to Russell Microcap Growth Index",https://www.marketscreener.com/quote/stock/ARGAN-INC-14449787/news/Argan-Inc-NYSE-AGX-added-to-Russell-Microcap-Growth-Index-47305729/,AGX,Jun. 30,S&P Capital IQ,"Argan, Inc.(NYSE:AGX) added to Russell Microcap Growth Index"
46,"SharkNinja, Inc.(NYSE:SN) added to Russell 3000E Growth Index",https://www.marketscreener.com/quote/stock/SHARKNINJA-INC-157509777/news/SharkNinja-Inc-NYSE-SN-added-to-Russell-3000E-Growth-Index-47305536/,SN,Jun. 30,S&P Capital IQ,"SharkNinja, Inc.(NYSE:SN) added to Russell 3000E Growth Index"
47,"Carisma Therapeutics, Inc.(NasdaqGM:CARM) added to Russell 3000E Growth Index",https://www.marketscreener.com/quote/stock/CARISMA-THERAPEUTICS-INC-43427965/news/Carisma-Therapeutics-Inc-NasdaqGM-CARM-added-to-Russell-3000E-Growth-Index-47305456/,CARM,Jun. 30,S&P Capital IQ,"Carisma Therapeutics, Inc.(NasdaqGM:CARM) added to Russell 3000E Growth Index"
48,"Arhaus, Inc.(NasdaqGS:ARHS) added to Russell 3000E Growth Index",https://www.marketscreener.com/quote/stock/ARHAUS-INC-128954728/news/Arhaus-Inc-NasdaqGS-ARHS-added-to-Russell-3000E-Growth-Index-47305398/,ARHS,Jun. 30,S&P Capital IQ,"Arhaus, Inc.(NasdaqGS:ARHS) added to Russell 3000E Growth Index"
49,Celularity Inc.(NasdaqCM:CELU) added to Russell 3000E Growth Index,https://www.marketscreener.com/quote/stock/CELULARITY-INC-124927370/news/Celularity-Inc-NasdaqCM-CELU-added-to-Russell-3000E-Growth-Index-47305367/,CELU,Jun. 30,S&P Capital IQ,Celularity Inc.(NasdaqCM:CELU) added to Russell 3000E Growth Index
0,Ekinops : chosen by Orange Business for SD-WAN Essentials,https://www.marketscreener.com/quote/stock/EKINOPS-13006398/news/Ekinops-chosen-by-Orange-Business-for-SD-WAN-Essentials-47309101/,EKI,05:55am,Cercle Finance,"Ekinops has announced that it has been chosen by Orange Business to enhance its SD-WAN offering with the launch of SD-WAN Essentials, a solution enabling businesses to 'turn their connectivity into a springboard to the cloud'.
SD-WAN Essentials is a co-managed solution that gives businesses access to the essentials of SD-WAN services, providing control, reliability, performance, application-level routing and security"", explains the telecom solutions company.
This solution, based on Ekinops' SD-WAN Xpress technology, enables businesses to move to intelligent routing in a secure way, limiting the number of devices and energy consumption.
Copyright (c) 2024 CercleFinance.com. All rights reserved."
1,"Barclays: sale in Germany, simplification continues",https://www.marketscreener.com/quote/stock/BARCLAYS-PLC-9583556/news/Barclays-sale-in-Germany-simplification-continues-47308940/,BARC,05:39am,Cercle Finance,"Barclays announced on Thursday the sale of its retail financial services business in Germany to the Austrian banking institution Bawag, with the aim of continuing to simplify its organization.
The British bank explains that the transaction is in line with the strategy it presented at its Investor Day in February, aimed at focusing primarily on its private banking, corporate and investment banking businesses.
The scope of the retail financial services division concerned includes retail banking, credit cards, consumer loans and deposit accounts on the German and Austrian markets.
At March 31, the division had assets of around 4.7 billion euros.
Barclays points out that the transaction will free up capital requirements in the form of risk-weighted assets (RWAs) of around four billion euros, and improve its CET1 capital ratio by around 0.1 percentage points.
Following these announcements, the share price
Copyright (c) 2024 CercleFinance.com. All rights reserved."
2,Swiss price regulator puts UBS under observation,https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/Swiss-price-regulator-puts-UBS-under-observation-47308771/,UBSG,05:37am,Reuters,"ZURICH, July 4 (Reuters) - Switzerland's pricing
supervisor has put UBS under observation following its
takeover of Credit Suisse, the regulator said on Thursday.
The supervisor met with financial market regulator FINMA,
competition authority ComCo and the Swiss National Bank to
discuss consequences of the takeover, it said.
The meeting laid down the groundwork for necessary
cooperation between the different authorities in future, they
said.
UBS on Monday said it has completed the merger of its
domestic unit with Credit Suisse's operations in its home
market.
The lender did not immediately respond to a request for
comment on Thursday.
FINMA last month ruled that the takeover did not create any
competition concerns, despite recommendations from ComCo that it
merited further scrutiny.
""ComCo's analysis has shown that the merged UBS now has
market power or dominance in some markets,"" the pricing
supervisor's office said.
""This means that the price supervisor is directly
responsible for monitoring price abuse in these markets,"" it
added.
The supervisor said it was looking in particular at loan
interest rates. Swiss businesses have raised
concerns
that the market power of the enlarged UBS could lead to
higher loan costs in future.
""The price supervisor assumes that the merged major bank
is aware of its social responsibility and will behave
accordingly,"" the office said.
The office said it hoped that regulatory interventions
will not be needed but would not hesitate to act if necessary.
(Reporting by John Revill, editing by Miranda Murray)"
3,Spectris to buy SciAps for up to USD260 million,https://www.marketscreener.com/quote/stock/SPECTRIS-PLC-9590171/news/Spectris-to-buy-SciAps-for-up-to-USD260-million-47308669/,SXS,05:16am,Alliance News,"(Alliance News) - Spectris PLC on Thursday announced an acquisition aimed at enhancing its offering and position in markets that benefit from long-term sustainability growth trends.
The London-based supplier of high-tech instruments, test equipment and software for industrial applications said it will buy SciAps Inc for up to USD260 million.
The acquisition comprises an upfront cost payment of USD200 million and a deferred payment of up to USD60 million.
Based in Boston, Massachusetts, SciAps is a provider of handheld instruments leveraging X-ray fluorescence and laser induced breakdown spectroscopy techniques for materials analysis.
Spectris Chief Executive Officer Andrew Heath said: ""SciAps is an excellent business and a great addition to Spectris Scientific, bringing complementary technology and strengthening our offering, including our innovative digital solutions. The acquisition will strengthen Spectris' position in a number of key end markets benefiting from long-term, secular and sustainability growth trends, as well as accelerating sales of SciAps and Malvern Panalytical's offerings through each other's sales and distribution channels.""
Spectris said for 2024, SciAps is expected to report sales of USD70 million and adjusted earnings before interest, tax, depreciation and amortisation of USD12.1 million.
Spectris anticipates synergies of around USD6 million with sustained future growth.
Spectris shares rose 2.0% to 2,908.00 pence each on Thursday morning in London.
By Tom Budszus, Alliance News slot editor
Comments and questions to newsroom@alliancenews.com
Copyright 2024 Alliance News Ltd. All Rights Reserved."
4,Servizi Italia acquires the remaining 10 percent of Wash Service,https://www.marketscreener.com/quote/stock/SERVIZI-ITALIA-S-P-A-248330/news/Servizi-Italia-acquires-the-remaining-10-percent-of-Wash-Service-47308644/,SRI,05:14am,Alliance News,"(Alliance News) - Servizi Italia Spa announced Thursday that it has finalized the purchase through the exercise of the call option of the remaining 10 percent of Wash Service Srl's share capital for EUR390,000, thus coming to hold 100.0 percent of the company's capital.
Wash Service is an operator active mainly in northern Italy in the provision of washing and rental services for flat linen, guest linen, and operational staff garments of health-hospital facilities, assisted living residences, nursing homes, and retirement homes.
From 2019 to 2023, Wash Service showed a CAGR of 6.2 percent by recording revenues of EUR9.8 million, gross operating income of EUR1.1 million, net income of EUR60,000, and a net financial position as of Dec. 31, 2023 of EUR1.8 million.
Servizi Italia's stock is flat at EUR1.84 per share.
By Chiara Bruschi, Alliance News reporter
Comments and questions to redazione@alliancenews.com
Copyright 2024 Alliance News IS Italian Service Ltd. All rights reserved."
5,Barclays offloads German consumer finance business to Bawag,https://www.marketscreener.com/quote/stock/BARCLAYS-PLC-9583556/news/Barclays-offloads-German-consumer-finance-business-to-Bawag-47308505/,BARC,05:02am,Alliance News,"(Alliance News) - Barclays PLC on Thursday agreed to sell its German consumer finance operation, Consumer Bank Europe, to a subsidiary of Vienna-based financial group Bawag Group AG as part of its strategic overhaul.
Shares in Barclays rose 1.4% to 221.10 pence in London on Thursday.
The London-based lender did not disclose financial details of the transaction but said Bawag will pay a small premium to net assets, payable in cash on completion.
As at March 31, Consumer Bank Europe had gross assets of EUR4.7 billion, primarily comprising card and loan receivables, Barclays said.
Consumer Bank Europe is a diversified retail banking business, with established credit card, consumer loan and deposit franchises serving customers in the German and Austrian markets.
Barclays said the disposal, through its Irish arm Barclays Bank Ireland PLC, would release around EUR4.0 billion of risk weighted assets, increasing Barclays' CET1 ratio by around 10 basis points on completion.
Completion of the sale is expected to occur within six to nine months. The timing of completion does not impact Barclays' previously announced capital return plans, the company added.
Barclays Europe Chief Executive Francesco Ceccato said: ""The sale of Consumer Bank Europe aligns with our ambition to simplify Barclays. In BAWAG, we believe we have found a strong and committed owner for the business' journey forwards.
""This transaction will also allow Barclays Europe to focus on its Corporate and Investment Banking and Private Banking businesses. We remain committed to our broader German and European operations and look forward to continued growth in the region during 2024 and beyond.""
Barclays said the deal was another example of disciplined execution against the plan presented earlier this year.
In February, Barclays announced an operational overhaul, including substantial cost cuts, asset sales and a reorganization of its business divisions, while promising to return GBP10 billion to shareholders between 2024 and 2026 through dividends and share buybacks.
By Jeremy Cutler, Alliance News reporter
Comments and questions to newsroom@alliancenews.com
Copyright 2024 Alliance News Ltd. All Rights reserved."
6,STE: sale of an office building in Paris,https://www.marketscreener.com/quote/stock/TOUR-EIFFEL-SOCIETE-DE-LA-5409/news/STE-sale-of-an-office-building-in-Paris-47308375/,EIFF,04:51am,Cercle Finance,"Société de la Tour Eiffel announces the sale to Herrmann Immeubles of an office complex in Paris, located at 12 rue Auber in the 9th arrondissement. The 2,400 m² property is leased to several tenants, and includes retail space at the foot of the building.
""This sale is part of the implementation of the roadmap announced in 2022, and will help finance future developments in line with the strategy launched two years ago"", comments Christel Zordan, the company's Managing Director.
Copyright (c) 2024 CercleFinance.com. All rights reserved."
7,China criticizes German veto against sale of VW gas turbine business,https://www.marketscreener.com/quote/stock/VOLKSWAGEN-AG-56414516/news/China-criticizes-German-veto-against-sale-of-VW-gas-turbine-business-47308325/,VOW,04:45am,Reuters,"The Chinese government has criticized the German government's veto against the sale of parts of the gas turbine business of Volkswagen subsidiary MAN Energy Solutions to a Chinese company.
The two countries are trading partners and should therefore expand business relations in the interests of both sides, said a spokeswoman for the Foreign Ministry in Beijing on Thursday. China hopes that Germany will create a fair competitive environment for everyone, including China.
The Federal Cabinet had prohibited the planned sale to the Chinese CSIC Longjiang GH Gas Turbine Co (GHGT) with reference to the Foreign Trade and Payments Act. It feared that China could use the gas turbines not only for civilian purposes, but also to power warships. GHGT is part of the China State Shipbuilding Corp (CSSC), which also builds ships for the Chinese navy. Under the Foreign Trade and Payments Act, the German government can prohibit sales to non-EU countries if they could jeopardize national security. Following the veto, MAN Energy announced that it would discontinue the construction and development of gas turbines. However, profitable maintenance is to be retained. The MAN Energy division has a total of 100 employees in Oberhausen and Zurich.
(Report by Mei Mei Chu, written by Christina Amann, edited by Sabine Wollrab. If you have any questions, please contact our editorial team at Berlin.Newsroom@thomsonreuters.com (for politics and the economy) or Frankfurt.Newsroom@thomsonreuters.com (for companies and markets)"
8,OSE: program with Boehringer Ingelheim to continue,https://www.marketscreener.com/quote/stock/OSE-IMMUNOTHERAPEUTICS-21120309/news/OSE-program-with-Boehringer-Ingelheim-to-continue-47308203/,OSE,04:35am,Cercle Finance,"OSE Immunotherapeutics announced on Thursday that its partner Boehringer Ingelheim has decided to continue advancing their immuno-oncology program, which will now enter phase 1b.
The German pharmaceutical group explains its decision to move into the next phase of clinical development by the positive data from the first trials conducted on its next-generation inhibitory antibody SIRPα.
In a press release, OSE points out that SIRPα is a receptor expressed by macrophages capable of recognizing, absorbing and destroying cancer cells, via an enhancement of their immune activity.
Knowing that immuno-oncology treatments currently bring lasting remission in only 15% to 20% of cancer cases, Boehringer Ingelheim explains that its ambition is to significantly increase this percentage.
On the Paris Bourse, OSE Immunotherapeutics shares advanced by just 0.1% following this announcement, but have gained nearly 54% since the start of the year.
Copyright (c) 2024 CercleFinance.com. All rights reserved."
9,Ericsson: new provision for Vonage acquisition,https://www.marketscreener.com/quote/stock/ERICSSON-6494918/news/Ericsson-new-provision-for-Vonage-acquisition-47307923/,ERIC B,04:11am,Cercle Finance,"Ericsson announced on Thursday that it had booked a new provision of SEK 11.4 billion (around 980 million euros), essentially linked to the 2021 acquisition of the American company Vonage, a charge which will have no impact on its cash position.
This non-cash impairment is in addition to the SEK 32 billion write-down that the Swedish network equipment supplier had already booked on its subsidiary last year, bringing total provisions to SEK 43.4 billion (around €3.7 billion).
In a press release, Ericsson justifies this new charge by the downward revision of growth prospects for Vonage, a specialist in cloud communications for businesses, against a backdrop of worsening market conditions.
With the acquisition of this programmable and unified platform, which enables the integration of video, voice, chat and messaging, Ericsson wanted to strengthen its offerings for professionals.
On the Stockholm Stock Exchange, Ericsson shares were down 0.8% on Thursday morning, while the OMXS30 index was up 0.3% at the same time, with investors reassured by the fact that this non-cash impairment charge will be cash neutral.
Copyright (c) 2024 CercleFinance.com. All rights reserved."
10,"AXA, BNP Paribas Consider Asset Management JV, Bloomberg Reports",https://www.marketscreener.com/quote/stock/AXA-4615/news/AXA-BNP-Paribas-Consider-Asset-Management-JV-Bloomberg-Reports-47307859/,CS,04:09am,Dow Jones,"-- French insurer AXA is exploring options for AXA Investment Managers, and it has held talks regarding a combination with the asset management business of lender BNP Paribas, Bloomberg reports citing unnamed sources.
-- Talks have centered on creating a joint venture between the two asset management units which, combined, would have around 1.4 trillion euros ($1.511 trillion) in assets under management, Bloomberg reports.
-- AXA has also considered a tie-up with the asset management divisions of other French rivals, Bloomberg reports.
-- AXA declined to comment when approached by Dow Jones Newswires while BNP Paribas didn't immediately respond.
Full story:
https://tinyurl.com/n8kp39s7
Write to Elena Vardon at elena.vardon@wsj.com
(END) Dow Jones Newswires
07-04-24 0408ET"
11,NEXANS :  Oddo BHF raises its target on the share,https://www.marketscreener.com/quote/stock/NEXANS-4676/news/Nexans-Oddo-BHF-raises-its-target-on-the-share-47307736/,NEX,04:02am,Cercle Finance,"Oddo BHF maintains its 'outperform' rating on Nexans shares, with a target price raised from 122 to 130 euros.
As a reminder, Nexans recently announced the completion of its acquisition of the Italian company La Triveneta Cavi, mainly active in low and medium voltage cables.
""We are integrating La Triveneta as of June 2024 (7 months then full year 2025). Our 2024 sales estimate is therefore ME6,983 (vs. 6.6 bn previously), including organic growth of 2.5% and a scope effect of 5%. We are revising upwards our 2024 EBITDA estimate by 6.3% to 746 ME (vs 702 ME previously, +12.2% YoY), i.e. a margin of 10.7% (+50 bp)', says the analyst.
The next CMD (investor day) is scheduled for November 13.
Copyright (c) 2024 CercleFinance.com. All rights reserved.
The information and analyses published by Cercle Finance are intended solely as a decision-making aid for investors. Cercle Finance cannot be held responsible, directly or indirectly, for the use of information and analyses by readers. Uninformed investors are advised to consult a professional advisor before investing. This information does not constitute an invitation to sell or a solicitation to buy."
12,Syensqo: memorandum of understanding with Allozymes,https://www.marketscreener.com/quote/stock/SYENSQO-SA-NV-162377405/news/Syensqo-memorandum-of-understanding-with-Allozymes-47307696/,SYENS,03:59am,Cercle Finance,"Syensqo announces the signature of a memorandum of understanding with Allozymes, a Singaporean enzyme engineering start-up, to develop advanced biosolutions for household and personal care products, in particular for the skin care market.
Allozymes' microfluidic platform 'enables the rapid and cost-effective development of biofabricated ingredients and bioprocesses, setting a new standard for innovation and sustainability in the industry', explains the Belgian chemist.
This memorandum of understanding thus marks 'an important step in Syensqo's strategic program to rapidly develop its portfolio of biotechnology-based specialty beauty ingredients'.
Copyright (c) 2024 CercleFinance.com. All rights reserved."
13,"Axa and BNP Paribas are discussing a merger in asset management, according to Bloomberg",https://www.marketscreener.com/quote/stock/BNP-PARIBAS-4618/news/Axa-and-BNP-Paribas-are-discussing-a-merger-in-asset-management-according-to-Bloomberg-47307456/,BNP,03:57am,Reuters,"Axa and BNP Paribas are studying the possibility of combining their asset management activities, Bloomberg reported on Thursday, citing sources familiar with the matter.
The two companies are considering setting up a joint venture in asset management, Bloomberg adds.
(Written by Tangi Salaün, edited by Blandine Hénault)"
14,"Saudi Aramco, Adnoc Consider Separate Bids for Santos, Bloomberg Reports",https://www.marketscreener.com/quote/stock/SANTOS-LIMITED-6491535/news/Saudi-Aramco-Adnoc-Consider-Separate-Bids-for-Santos-Bloomberg-Reports-47307363/,STO,03:31am,Dow Jones,"-- State-owned Saudi Aramco and Abu Dhabi National Oil Co., known as Adnoc, have separately considered bids for Australian liquefied natural gas producer Santos, Bloomberg reports citing multiple unnamed sources.
-- Neither company has yet decided whether to go ahead with any proposals, according to Bloomberg.
-- Saudi Aramco and Adnoc declined to comment when approached by Dow Jones. Santos wasn't immediately available for comment.
Full story:
https://tinyurl.com/mty32k6z
Write to Cristina Gallardo at cristina.gallardo@wsj.com
(END) Dow Jones Newswires
07-04-24 0330ET"
